2018-08-28|001|H11|MLHJF7230J5126184|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3504K5569840|124.88|2018-08-28
2018-08-28|001|H11|MLHKF3508K5014281|149.32|2018-08-28
2018-08-28|001|T09|SMTDAD74GDK896562|900.00|2018-08-28
2018-08-28|001|H11|MLHJF3509K5572104|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7238J5126739|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7237J5126716|108.20|2018-08-28
2018-08-28|001|H11|MLHMD4489J5100483|249.60|2018-08-28
2018-08-28|001|V05|ZAPM8020000001725|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7236J5126755|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7233J5126874|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2084J5554751|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7233J5126101|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6188H5678140|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7232J5127563|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7235J5127024|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3500K5576221|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7237J5127493|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7230J5126749|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6180H5679198|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3500K5571245|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7237J5126747|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6189H5630937|124.89|2018-08-28
2018-08-28|001|H11|MLHJF7236J5112466|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2085J5565046|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7232J5127224|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2085J5561711|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7231J5127263|108.20|2018-08-28
2018-08-28|001|H11|MLHKF2080J5557873|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7237J5119202|108.20|2018-08-28
2018-08-28|001|Y01|MH3SE905111010857|125.00|2018-08-28
2018-08-28|001|H11|MLHKF3501K5012405|149.32|2018-08-28
2018-08-28|001|H11|MLHJF7230J5125567|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7250J5129801|108.20|2018-08-28
2018-08-28|001|Y01|MLESG474111108691|155.00|2018-08-28
2018-08-28|001|H11|MLHJF7258J5129545|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7255H5032281|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7236J5120714|108.20|2018-08-28
2018-08-28|001|H11|MLHJF3500K5577384|124.88|2018-08-28
2018-08-28|001|H11|MLHJF723XJ5127312|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7231H5047200|108.20|2018-08-28
2018-08-28|001|H11|MLHJA142XJ5659496|109.17|2018-08-28
2018-08-28|001|H11|MLHJF7232J5127286|108.20|2018-08-28
2018-08-28|001|H11|MLHJF7239J5127656|108.20|2018-08-28
2018-08-28|001|H11|MLHJC6187H5645081|124.89|2018-08-28
2018-08-28|001|H11|MLHJF3507K5555883|124.88|2018-08-28
2018-08-28|001|H11|MLHJF7235J5127654|108.20|2018-08-28
