2018-08-28|001|H11|MLHJF3506F5228543|124.88
2018-08-28|001|H11|MLHJF3504H5446208|124.88
2018-08-28|001|H11|MLHJF6114J5205223|108.20
2018-08-28|001|H11|MLHJF611XJ5206196|108.20
2018-08-28|001|H11|MLHJF6119J5206383|108.20
2018-08-28|001|H11|MLHJF611XJ5206425|108.20
2018-08-28|001|H11|MLHJF6112J5206421|108.20
2018-08-28|001|H11|MLHJC6183H5650665|124.89
2018-08-28|001|H11|MLHJC6182H5650544|124.89
2018-08-28|001|H11|MLHJF6115J5207112|108.20
2018-08-28|001|H11|MLHJF6117J5208116|108.20
2018-08-28|001|H11|MLHJF6118J5208383|108.20
2018-08-28|001|H11|MLHJC6181H5658196|124.89
2018-08-28|001|H11|MLHJF611XJ5208529|108.20
2018-08-28|001|H11|MLHJC6188H5661774|124.89
2018-08-28|001|H11|MLHJF6111J5209519|108.20
2018-08-28|001|H11|MLHJF6114J5209496|108.20
2018-08-28|001|H11|MLHJF611XJ5209471|108.20
2018-08-28|001|H11|MLHJF6115J5210043|108.20
2018-08-28|001|H11|MLHJF6113J5210185|108.20
2018-08-28|001|H11|MLHJF6112J5210260|108.20
2018-08-28|001|H11|MLHJF6116J5210357|108.20
2018-08-28|001|H11|MLHNC5377J5101248|286.01
2018-08-28|001|H11|MLHJF6110J5210645|108.20
2018-08-28|001|H11|MLHJF6117J5210738|108.20
2018-08-28|001|H11|MLHJF6113J5210896|108.20
2018-08-28|001|H11|MLHJF6111J5210850|108.20
2018-08-28|001|H11|MLHJF6118J5210943|108.20
2018-08-28|001|H11|MLHJF6110J5211200|108.20
2018-08-28|001|H11|MLHJF6119J5211163|108.20
2018-08-28|001|H11|MLHJF6110J5211021|108.20
2018-08-28|001|H11|MLHJF6117J5211095|108.20
2018-08-28|001|H11|MLHJF6119J5211261|108.20
2018-08-28|001|H11|MLHKC2889J5015801|149.16
2018-08-28|001|H11|MLHJF611XJ5211818|108.20
2018-08-28|001|H11|MLHJF7200H5024870|108.20
2018-08-28|001|G59|MLTSYA309HA012979|149.00
2018-08-28|001|G59|MLTSYA309HA012955|149.00
2018-08-28|001|H11|MLHJF6200J5242453|108.20
2018-08-28|001|H11|MLHJF6202J5246083|108.20
2018-08-28|001|H11|MLHJF6111J5214137|108.20
2018-08-28|001|H11|MLHJF6110J5214257|108.20
2018-08-28|001|H11|MLHJA1427J5618436|109.17
2018-08-28|001|H11|MLHJA1441J5227221|109.17
2018-08-28|001|H11|MLHJF3506H5543765|124.88
2018-08-28|001|G59|MLTSYA309JA013878|149.00
2018-08-28|001|H11|MLHKC2883J5022727|149.16
2018-08-28|001|H11|MLHJF7253J5101877|108.20
2018-08-28|001|H11|MLHJA1682J5044023|109.17
2018-08-28|001|H11|MLHJF3507H5549252|124.88
2018-08-28|806|H11|MLHJC6181J5702140|124.89
2018-08-28|001|H11|MLHJA168XJ5047851|109.17
2018-08-28|001|H11|MLHJF6115J5215159|108.20
2018-08-28|001|H11|MLHJF6111J5215353|108.20
2018-08-28|001|H11|MLHKF2089J5541011|149.32
2018-08-28|001|H11|MLHJF725XJ5109054|108.20
2018-08-28|806|H11|MLHJA2115H5420305|124.89
2018-08-28|001|H11|MLHJA1441J5261627|109.17
2018-08-28|806|H11|MLHJA210XH5170938|124.89
2018-08-28|001|H11|MLHJF7235J5110238|108.20
2018-08-28|806|H11|MLHJC618XJ5706834|124.89
2018-08-28|001|H11|MLHJC6186J5706782|124.89
2018-08-28|001|H11|MLHJA1445J5269391|109.17
2018-08-28|001|H11|MLHJF7237J5111049|108.20
2018-08-28|001|H11|MLHJF7239J5111036|108.20
2018-08-28|001|H11|MLHJF3507K5555706|124.88
2018-08-28|001|H11|MLHJF3516K5402260|124.88
2018-08-28|001|H11|MLHJF7238J5112906|108.20
2018-08-28|001|H11|MLHKF2089J5547830|149.32
2018-08-28|001|H11|MLHPC5677J5100976|471.03
2018-08-28|001|H11|MLHJF351XK5402990|124.88
2018-08-28|001|H11|MLHJF3517K5402963|124.88
2018-08-28|001|H11|MLHJA142XJ5657148|109.17
2018-08-28|001|H11|MLHJF7257J5113451|108.20
2018-08-28|001|H11|MLHJC7577J5101967|124.89
2018-08-28|001|H11|MLHKF2086J5550328|149.32
2018-08-28|001|H11|MLHJA1401J5907505|109.17
2018-08-28|001|H11|MLHJA1444J5282939|109.17
2018-08-28|001|H11|MLHJA1444J5284156|109.17
2018-08-28|806|H11|MLHJA2102H5179794|124.89
2018-08-28|001|H11|MLHJF3509K5563452|124.88
2018-08-28|001|H11|MLHJA1404J5912312|109.17
2018-08-28|001|H11|MLHJA1680J5058552|109.17
2018-08-28|001|H11|MLHJF3511K5403929|124.88
2018-08-28|001|H11|MLHKF2089J5553644|149.32
2018-08-28|001|H11|MLHNC5374J5102762|286.01
2018-08-28|001|H11|MLHJF3505K5565179|124.88
2018-08-28|001|H11|MLHJC6184J5710488|124.89
2018-08-28|001|H11|MLHJA1448J5289375|109.17
2018-08-28|001|H11|MLHJF3509K5566898|124.88
2018-08-28|001|H11|MLHJF3508K5566763|124.88
2018-08-28|001|H11|MLHJF3505K5567109|124.88
2018-08-28|001|H11|MLHKF2082J5555378|149.32
2018-08-28|001|H11|MLHJA1444J5289972|109.17
2018-08-28|001|H11|MLHJF6112J5216026|108.20
2018-08-28|001|H11|MLHJA2106H5182732|124.89
2018-08-28|001|H11|MLHJF3508K5568433|124.88
2018-08-28|001|H11|MLHJF3503K5568579|124.88
2018-08-28|806|H11|MLHJF7231J5118689|108.20
2018-08-28|001|H11|MLHJA2108H5184014|124.89
2018-08-28|001|H11|MLHJF3509K5569316|124.88
2018-08-28|001|H11|MLHJF7251J5117916|108.20
2018-08-28|001|H11|MLHJF7251J5117902|108.20
2018-08-28|001|H11|MLHJA1680J5060401|109.17
2018-08-28|001|H11|MLHJF3502K5569643|124.88
2018-08-28|001|H11|MLHJF3507K5569508|124.88
2018-08-28|001|H11|MLHJF350XK5569776|124.88
2018-08-28|001|H11|MLHJF3500K5569849|124.88
2018-08-28|001|H11|MLHJF7254J5118574|108.20
